date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1975-12-01,10.250368416256848,0.0748291172799384,0.29140024083272753,11.14,,4.15,-2.593339317773788,-37.0598721150732,0.19552442593704347
1976-01-01,11.18505136262216,0.0694670364721565,0.292129129821911,11.82,,3.8,-3.1597631133671733,-31.505660588530525,0.19385002217140307
1976-02-01,11.586092994449698,0.0655891153116162,0.292129129821911,11.94,,3.66,-3.2247906197654927,-29.232017561849723,0.19385002217140307
1976-03-01,11.63175440356652,0.0657097419502064,0.292129129821911,11.67,,3.65,-3.02101970865467,-29.12380338001058,0.19385002217140307
1976-04-01,11.68916413220638,0.0667085077351527,0.29074137799487687,11.51,,3.64,-2.921902693310164,-28.9342402430947,0.19400600080162547
1976-05-01,11.532053585609436,0.0652250914201696,0.29074137799487687,11.18,,3.69,-2.625456171735241,-30.03687986282191,0.19400600080162547
1976-06-01,11.543841631417116,0.065769695495819,0.29074137799487687,11.01,,3.69,-2.617347865576747,-30.1084662394981,0.19400600080162547
1976-07-01,11.75749048868992,0.0647268448300165,0.29006125197075183,11.14,,3.64,-2.803339317773787,-28.95316043239785,0.1942206718166123
1976-08-01,11.59798600250926,0.0664018845110223,0.29006125197075183,10.93,,3.7,-2.680869167429094,-30.049696020532725,0.1942206718166123
1976-09-01,11.805990949539796,0.067050799195108,0.29006125197075183,11.05,,3.65,-2.7402262443438907,-28.924622126797672,0.1942206718166123
1976-10-01,11.345696136316706,0.0721916591120818,0.2862388660490772,10.54,,3.84,-2.2723339658444015,-31.817511884301442,0.19386102278743433
1976-11-01,11.24885586050797,0.074333053535413,0.2862388660490772,10.34,,3.94,-2.1588201160541587,-32.513365901319546,0.19386102278743433
1976-12-01,11.597589726582948,0.0762243142333645,0.2862388660490772,10.57,,3.87,-2.5292620624408713,-30.533251680779593,0.19386102278743433
1977-01-01,11.437961346787556,0.0745721288198716,0.28544668299631126,10.41,,3.95,-2.413852065321805,-31.595797358619826,0.19426280335969223
1977-02-01,11.014841854222782,0.077211979817013,0.28544668299631126,10.08,,4.1,-2.1993650793650783,-34.224642922614336,0.19426280335969223
1977-03-01,10.895746511662743,0.0778978226697907,0.28544668299631126,9.98,,4.17,-2.1399599198396793,-35.03217006862395,0.19426280335969223
1977-04-01,10.63603740914136,0.0816057098868884,0.28526257624344165,9.72,,4.29,-1.9319341563786026,-36.670129610527326,0.1937555107736288
1977-05-01,10.548486693557,0.0816952548468145,0.28526257624344165,9.58,,4.36,-1.9015866388308975,-37.2726178859601,0.1937555107736288
1977-06-01,10.530023959090762,0.0840441117524303,0.28526257624344165,9.53,,4.39,-1.8868205666316893,-37.45418765473186,0.1937555107736288
1977-07-01,10.567692447775409,0.083410742744201,0.2853388459490973,9.53,,4.4,-1.9168205666316886,-37.29425550807709,0.19326124648867815
1977-08-01,10.268385666711,0.085499137405506,0.2853388459490973,9.21,,4.56,-1.6822366992399562,-39.12726569607854,0.19326124648867815
1977-09-01,10.067742820070702,0.0880699297567031,0.2853388459490973,8.99,,4.68,-1.4765294771968858,-40.366870028787126,0.19326124648867815
1977-10-01,9.766666299556544,0.0893616506552814,0.2857462536754105,8.7,,4.86,-1.2157471264367814,-42.19335674668159,0.19270146103536911
1977-11-01,9.7662999836602,0.088966828403053,0.2857462536754105,8.71,,4.89,-1.2489437428243413,-42.2369039249649,0.19270146103536911
1977-12-01,9.67826658253592,0.0888270474324674,0.2857462536754105,8.62,,4.98,-1.2590719257540588,-42.79771323365985,0.19270146103536911
1978-01-01,9.24146226093469,0.0910679235977685,0.2858626214332404,8.28,,5.22,-0.8427053140096614,-45.416072711499,0.19016716075010173
1978-02-01,9.04526357070474,0.093081792692157,0.2858626214332404,8.16,,5.35,-0.7450980392156872,-46.61400191215355,0.19016716075010173
1978-03-01,8.950420077633892,0.0946846265534384,0.2858626214332404,8.13,,5.4,-0.7598769987699896,-47.21686931183478,0.19016716075010173
1978-04-01,9.262588720866844,0.0903450911154029,0.2850512871924972,8.41,,5.22,-1.189393579072533,-45.42579955174148,0.18954790211688696
1978-05-01,9.634910728598443,0.0848588377750582,0.2850512871924972,8.75,,5.0,-1.701428571428572,-43.28557784174454,0.18954790211688696
1978-06-01,9.549678981041737,0.0852190625543068,0.2850512871924972,8.7,,5.03,-1.6657471264367807,-43.842620851643346,0.18954790211688696
1978-07-01,9.425524047787356,0.0849999675123131,0.2852098713138794,8.57,,5.09,-1.6013885647607928,-44.62905397266108,0.18840095314397745
1978-08-01,10.023970854003748,0.0811464757371171,0.2852098713138794,9.07,,4.8,-2.2846416758544663,-41.17182615457986,0.18840095314397745
1978-09-01,9.941887473004408,0.0823704040386536,0.2852098713138794,8.98,,4.83,-2.144142538975501,-41.709781740326,0.18840095314397745
1978-10-01,9.533608358208827,0.0848298222704528,0.28657093634145775,8.51,,5.01,-1.4991186839012922,-44.15744715476655,0.18681985716114713
1978-11-01,8.928418902293146,0.0904137097825752,0.28657093634145775,7.84,,5.34,-0.4648979591836735,-47.746694653518084,0.18681985716114713
1978-12-01,9.011941819133828,0.0875484924436704,0.28657093634145775,7.79,,5.28,-0.47302952503209283,-47.29573513294022,0.18681985716114713
1979-01-01,9.25763691913997,0.0843448811379197,0.2859211563937043,7.88,,5.13,-0.6196446700507625,-45.89070341923518,0.18772337697216734
1979-02-01,9.003740371045629,0.0880360566011366,0.2859211563937043,7.57,,5.25,-0.17996036988111008,-47.39730483555296,0.18772337697216734
1979-03-01,9.070785029660762,0.0872003801346321,0.2859211563937043,7.53,,5.19,-0.18978751660026738,-47.02041176027851,0.18772337697216734
1979-04-01,9.133063566217412,0.0864759502629325,0.28598816210535893,7.55,,5.14,-0.28496688741721776,-46.6617222106884,0.1877034169833666
1979-05-01,8.794383289814954,0.0910529655243998,0.28598816210535893,7.25,,5.31,0.18310344827586178,-48.63991318307042,0.1877034169833666
1979-06-01,8.85393776469395,0.0942924564946973,0.28598816210535893,7.27,,5.25,0.07515818431912002,-48.28974830667987,0.1877034169833666
1979-07-01,8.827498045542361,0.0948255014240151,0.28514834088160035,7.23,,5.25,0.2412586445366518,-48.4373669236067,0.18717470851090035
1979-08-01,9.127165797215032,0.0907464776968839,0.28514834088160035,7.45,,5.08,-0.21718120805369168,-46.676583954019826,0.18717470851090035
1979-09-01,9.112758990740955,0.0887860912748759,0.28514834088160035,7.42,,5.07,-0.2629110512129387,-46.74638844922418,0.18717470851090035
1979-10-01,8.681843306899308,0.0848152873636967,0.2835273067455054,7.11,,5.32,0.17469760900140585,-49.24900722096931,0.18616233323612708
1979-11-01,8.518784302983555,0.0839403396882968,0.2835273067455054,7.01,,5.4,0.21533523537803134,-50.18374257146099,0.18616233323612708
1979-12-01,8.745204404669291,0.0840555503791803,0.2835273067455054,7.25,,5.24,-0.23689655172413815,-48.83823277098396,0.18616233323612708
1980-01-01,8.850934180729107,0.0798346984534919,0.28397169887002544,7.39,,5.14,-0.5382002706359934,-48.196140860992486,0.1859795906595279
1980-02-01,9.054476092192514,0.0621371652287653,0.28397169887002544,7.61,,4.99,-0.8993955321944807,-46.9786852194907,0.1859795906595279
1980-03-01,8.081150900785497,0.0730989727415799,0.28397169887002544,6.85,,5.54,0.3985401459854021,-52.652137425332526,0.1859795906595279
1980-04-01,7.844024504719215,0.0900006692892111,0.28250978856834885,6.79,,5.68,0.4175405007363757,-54.01391446915977,0.18642728342095677
1980-05-01,8.104225807176492,0.0995870518638713,0.28250978856834885,7.15,,5.47,-0.40398601398601564,-52.463778223746814,0.18642728342095677
1980-06-01,8.512077962306739,0.098297418837549,0.28250978856834885,7.67,,5.18,-1.422190352020861,-50.05070151132905,0.18642728342095677
1980-07-01,8.880865527295843,0.0881645115496864,0.2827051807365073,8.07,,4.99,-2.2084262701363073,-47.86977280516732,0.1851680623152535
1980-08-01,9.071005981618384,0.0780838378786659,0.2827051807365073,8.38,,4.88,-2.786825775656327,-46.73422019111114,0.1851680623152535
1980-09-01,9.19604013174324,0.0728359596255031,0.2827051807365073,8.64,,4.8,-3.2659259259259272,-45.98360495435186,0.1851680623152535
1980-10-01,9.35784104675711,0.0690295926857678,0.28224592935542525,8.86,,4.69,-3.6233182844243785,-45.01838234168287,0.18471218073364412
1980-11-01,9.654043663233388,0.0567918375749956,0.28224592935542525,9.19,,4.52,-4.058607181719259,-43.25806545109834,0.18471218073364412
1980-12-01,9.389902084921742,0.0585675310840924,0.28224592935542525,9.01,,4.61,-3.9312208657047716,-44.78603957773169,0.18471218073364412
1981-01-01,9.259404530877951,0.0636416662177888,0.28121273274704006,9.02,,4.66,-4.0335254988913505,-45.524798912015406,0.18505310161473296
1981-02-01,8.829899353831307,0.0635367932448945,0.28121273274704006,8.76,,4.86,-3.734474885844749,-48.03264338356355,0.18505310161473296
1981-03-01,9.081096883854626,0.0615694734984602,0.28121273274704006,9.14,,4.71,-4.239080962800875,-46.54313866311609,0.18505310161473296
1981-04-01,9.085561230788745,0.0563766615313754,0.28016164323724374,9.13,,4.7,-4.337097480832421,-46.51252571952676,0.1828164466705875
1981-05-01,8.818483466548068,0.0558188828469301,0.28016164323724374,8.86,,4.82,-4.153318284424378,-48.08080043381899,0.1828164466705875
1981-06-01,8.76534074430493,0.0629637895883287,0.28016164323724374,8.81,,4.83,-4.079262202043132,-48.3894816806568,0.1828164466705875
1981-07-01,8.445319467875512,0.060110156642069,0.27882964837299806,8.55,,4.98,-3.7640935672514644,-50.26920901981789,0.18238287295385675
1981-08-01,8.399806316566442,0.0547113634061076,0.27882964837299806,8.54,,5.0,-3.8103981264636992,-50.53637706488161,0.18238287295385675
1981-09-01,7.581163051923158,0.064820290137253,0.27882964837299806,7.75,,5.51,-2.676774193548388,-55.3584280683902,0.18238287295385675
1981-10-01,7.6491417133192146,0.0653149735509439,0.2756122015615494,7.83,,5.47,-2.6986079182630913,-54.963087243067186,0.1816153587357773
1981-11-01,7.810752565716111,0.0805583332980784,0.2756122015615494,8.02,,5.36,-3.031172069825436,-54.02105663420842,0.1816153587357773
1981-12-01,7.832562137141897,0.076719176754106,0.2756122015615494,8.06,,5.36,-3.033052109181142,-53.907792348051984,0.1816153587357773
1982-01-01,7.388659973375996,0.0760357495132021,0.2759624398122569,7.73,,5.68,-2.453389391979302,-56.538064578982336,0.1811377484076941
1982-02-01,7.181823450546734,0.0813512897304126,0.2759624398122569,7.64,,5.84,-2.3209947643979056,-57.77933036011844,0.1811377484076941
1982-03-01,6.950673793536033,0.0913042563014171,0.2759624398122569,7.48,,6.06,-1.9210160427807494,-59.167427406549265,0.1811377484076941
1982-04-01,7.259072625426147,0.0852886898148344,0.2760065227470984,7.97,,5.8,-2.642948557089083,-57.39110050653052,0.18034017104104144
1982-05-01,7.192612484464624,0.0898257189867299,0.2760065227470984,8.09,,5.82,-2.6690605686032125,-57.824298935397756,0.18034017104104144
1982-06-01,6.692133988197588,0.0945160315266276,0.2760065227470984,7.74,,6.21,-2.0201033591731257,-60.80797021217661,0.18034017104104144
1982-07-01,6.638653100208758,0.0992586435056396,0.2770550165129782,7.83,,6.24,-1.9986079182630903,-61.179279310472666,0.18014485264129726
1982-08-01,6.64342275216609,0.1080140872210016,0.2770550165129782,7.97,,6.23,-2.1929485570890836,-61.21614492958768,0.18014485264129726
1982-09-01,7.398838200323304,0.0998093768756104,0.2770550165129782,9.03,,5.6,-3.61580287929125,-56.88527091717488,0.18014485264129726
1982-10-01,7.999840994534584,0.1037727640163861,0.2803506840480119,10.01,,5.17,-4.599990009990009,-53.47628413842318,0.18388913775409188
1982-11-01,8.347476938155427,0.101688397650632,0.2803506840480119,10.67,,4.97,-5.137928772258668,-51.563741696810354,0.18388913775409188
1982-12-01,8.467738401400474,0.0993863337317982,0.2803506840480119,11.03,,4.93,-5.413816863100635,-50.9878263153734,0.18388913775409188
1983-01-01,8.756783224134741,0.0962552956262689,0.2893909770762553,11.48,,4.77,-5.6291986062717765,-49.45170537440847,0.18622661794104317
1983-02-01,8.910493436624119,0.0910340188550721,0.2893909770762553,11.75,,4.7,-5.759361702127659,-48.71263111496123,0.18622661794104317
1983-03-01,9.232829705190523,0.0882085106129321,0.2893909770762553,12.23,,4.55,-6.063385118560916,-47.017778727050974,0.18622661794104317
1983-04-01,9.531581284160408,0.0859376316392126,0.2944659836505476,12.64,,4.39,-6.14860759493671,-45.47472275686019,0.18914864291636432
1983-05-01,9.874456504668396,0.0824088832454137,0.2944659836505476,13.09,,4.22,-6.390580595874713,-43.697453608711946,0.18914864291636432
1983-06-01,10.000117903130018,0.0760251033162316,0.2944659836505476,13.22,,4.17,-6.305703479576399,-43.17369820065311,0.18914864291636432
1983-07-01,10.014475995571022,0.0707717739327202,0.29876570131492586,13.02,,4.17,-6.109508448540706,-43.29019430004113,0.19368741316081944
1983-08-01,9.728056935665204,0.0673968529107451,0.29876570131492586,12.43,,4.3,-5.614947707160097,-45.10743765034106,0.19368741316081944
1983-09-01,9.984202458028772,0.0670589047198176,0.29876570131492586,12.57,,4.19,-5.724550517104216,-43.85772242097572,0.19368741316081944
1983-10-01,10.003391799449622,0.0673346941407564,0.30297937840432637,12.38,,4.19,-5.4724555735056555,-43.94905520399347,0.19573261390013164
1983-11-01,9.853581649364276,0.0668588374150979,0.30297937840432637,11.98,,4.27,-5.052754590984975,-44.98402636411808,0.19573261390013164
1983-12-01,9.815010903608668,0.0652596440910508,0.30297937840432637,11.72,,4.31,-4.807576791808874,-45.3940880247788,0.19573261390013164
1984-01-01,9.894931809202532,0.0657430676135771,0.3059370208444572,11.52,,4.28,-4.579444444444444,-45.14522236933627,0.20010352824647912
1984-02-01,9.32452964572798,0.0693714441810555,0.3059370208444572,10.59,,4.55,-3.677129367327666,-48.482816579107926,0.20010352824647912
1984-03-01,9.326747066508243,0.0633925029354559,0.3059370208444572,10.31,,4.56,-3.390678952473328,-48.634829227721674,0.20010352824647912
1984-04-01,9.305643404594822,0.0606097137947414,0.3153135324446836,10.12,,4.58,-3.0485770750988124,-48.90281899837604,0.20264593866512037
1984-05-01,9.231831816896044,0.0526420893537802,0.3153135324446836,9.86,,4.64,-2.688012170385395,-49.457276963799735,0.20264593866512037
1984-06-01,9.010185512291006,0.0532353611982679,0.3153135324446836,9.45,,4.77,-2.1679894179894177,-50.81056030237525,0.20264593866512037
1984-07-01,8.8683022140433,0.0565497602854454,0.3244557413678442,9.26,,4.85,-1.9408639308855289,-51.718895097221875,0.20697806110465738
1984-08-01,9.62306325737317,0.0532184875667633,0.3244557413678442,10.0,,4.47,-2.75,-47.75592884349833,0.20697806110465738
1984-09-01,9.68734131362808,0.0537589781190694,0.3244557413678442,10.03,,4.44,-2.7799102691924222,-47.55309713348349,0.20697806110465738
1984-10-01,9.595070703048505,0.0576010785184676,0.3321515506596108,9.94,,4.51,-2.6196378269617693,-48.19682552976061,0.21022076737360743
1984-11-01,9.691973221783089,0.061621192533612,0.3321515506596108,10.01,,4.5,-2.509990009990009,-47.81094418446069,0.21022076737360743
1984-12-01,9.59505480113346,0.0625326407926833,0.3321515506596108,9.89,,4.58,-2.3487765419615787,-48.460391297212105,0.21022076737360743
1985-01-01,9.997001177730452,0.0593331569280874,0.3369148540935886,10.36,,4.41,-2.827490347490347,-46.42570880964115,0.2129993866682634
1985-02-01,10.494935172607075,0.052973907673109,0.3369148540935886,10.98,,4.21,-3.372531876138435,-43.88068831663981,0.2129993866682634
1985-03-01,10.373217214924727,0.0505881172645448,0.3369148540935886,10.95,,4.27,-3.307579908675798,-44.64606889086228,0.2129993866682634
1985-04-01,10.397118719816817,0.0547630959334107,0.34744505598166525,11.2,,4.26,-3.3914285714285715,-44.627297121584355,0.21538468033990577
1985-05-01,10.608120467860097,0.0584440115176489,0.34744505598166525,11.65,,4.17,-3.6463090128755375,-43.61275247744811,0.21538468033990577
1985-06-01,10.810049845861212,0.0630792195548151,0.34744505598166525,12.1,,4.1,-3.9955371900826435,-42.6476236816136,0.21538468033990577
1985-07-01,10.997563956793378,0.0590079751401289,0.35348715979316986,12.43,,4.04,-4.084947707160097,-41.75861051966853,0.21718728128399795
1985-08-01,10.73879980887728,0.061000120961805,0.35348715979316986,12.26,,4.15,-3.8533931484502446,-43.22798051762554,0.21718728128399795
1985-09-01,10.47123466169755,0.06268656154794,0.35348715979316986,12.09,,4.26,-3.7187014061207613,-44.73869525819223,0.21718728128399795
1985-10-01,10.55251698294375,0.0630589866986109,0.35985311233114836,12.39,,4.22,-3.8389749798224386,-44.40522725030082,0.21976770473578566
1985-11-01,11.164611128667469,0.0619815159154477,0.35985311233114836,13.33,,3.99,-4.288124531132782,-41.28994964181031,0.21976770473578566
1985-12-01,11.690521474467596,0.0630599675151509,0.35985311233114836,14.19,,3.81,-4.75278365045807,-38.64654628483378,0.21976770473578566
1986-01-01,11.715007584487989,0.0636818590232278,0.37011838771012834,14.28,,3.81,-4.7571988795518205,-38.64950515016488,0.22324753366024563
1986-02-01,12.388219099418126,0.0632657065627063,0.37011838771012834,15.08,,3.64,-5.0487002652519894,-35.277932146245675,0.22324753366024563
1986-03-01,13.18902298153272,0.0668828032503959,0.37011838771012834,16.0,,3.45,-5.3100000000000005,-31.27032952852965,0.22324753366024563
1986-04-01,13.552504172869485,0.0690710338114584,0.3787422792362285,16.32,,3.38,-5.4625490196078434,-29.56977057211786,0.22570526765669716
1986-05-01,13.560046199232335,0.0644657967929347,0.3787422792362285,16.28,,3.39,-5.3774938574938576,-29.731529748817763,0.22570526765669716
