date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
2016-11-01,30.66,3.82,1.1886070662145607,21.86,3.14,1.72,3.1845654162854533,96.47239822318605,0.3741112453656231
2016-12-01,30.74,3.82,1.1886070662145607,21.9,3.14,1.72,3.1862100456621008,97.27633137576224,0.3741112453656231
2017-01-01,30.94,3.82,1.1807007706349628,22.05,3.17,1.7,3.1851473922902493,98.87148806012142,0.3716917700354363
2017-02-01,31.12,3.81,1.1807007706349628,22.05,3.17,1.7,3.1951473922902496,100.34988049840514,0.3716917700354363
2017-03-01,31.34,3.8,1.1807007706349628,22.15,3.17,1.7,3.1946726862302484,102.0805900158333,0.3716917700354363
2017-04-01,31.66,3.77,1.1778964411196717,22.26,3.2,1.69,3.18236298292902,104.45701763963649,0.3698639492044224
2017-05-01,31.62,3.78,1.1778964411196717,22.19,3.2,1.69,3.216534474988733,104.4789094210238,0.3698639492044224
2017-06-01,31.93,3.76,1.1778964411196717,22.39,3.2,1.67,3.186279589102277,106.80133167558216,0.3698639492044224
2017-07-01,32.12,3.76,1.174325815594166,22.56,3.24,1.66,3.1726241134751776,108.34149700256219,0.36487791499450123
2017-08-01,32.29,3.75,1.174325815594166,22.67,3.24,1.65,3.171116012351124,109.82905276349521,0.36487791499450123
2017-09-01,32.29,3.76,1.174325815594166,22.67,3.24,1.65,3.1911160123511246,110.37493308730527,0.36487791499450123
2017-10-01,32.56,3.75,1.165720548357279,22.96,3.26,1.63,3.1654006968641117,112.73165920652137,0.362208950557071
2017-11-01,32.44,3.78,1.165720548357279,22.92,3.26,1.63,3.1830017452006985,112.66973194715445,0.362208950557071
2017-12-01,32.74,3.77,1.165720548357279,23.17,3.26,1.61,3.155925766076823,115.43077388498784,0.362208950557071
2018-01-01,32.75,3.78,1.1508712563263326,23.18,3.29,1.61,3.174063848144953,116.4037114267693,0.3602780355607919
2018-02-01,32.81,3.8,1.1508712563263326,23.23,3.29,1.61,3.184778303917348,117.7510027697379,0.3602780355607919
2018-03-01,32.45,3.85,1.1508712563263326,23.06,3.29,1.62,3.2365134431916744,116.37713936999599,0.3602780355607919
2018-04-01,32.26,3.88,1.14669070291307,22.94,3.24,1.62,3.2691979075850046,116.19522062194791,0.3599029785205918
2018-05-01,31.89,3.92,1.14669070291307,22.74,3.24,1.64,3.307537379067723,114.84562553821038,0.3599029785205918
2018-06-01,31.46,3.98,1.14669070291307,22.69,3.24,1.64,3.3372278536800346,113.09477756540973,0.3599029785205918
2018-07-01,31.06,4.03,1.1401174328555226,22.49,3.17,1.65,3.39642063139173,111.59320438853784,0.35762945727721684
2018-08-01,30.89,4.06,1.1401174328555226,22.35,3.17,1.66,3.4442729306487694,111.69033439792938,0.35762945727721684
2018-09-01,30.62,4.11,1.1401174328555226,22.33,3.17,1.66,3.458280340349306,111.13068316796392,0.35762945727721684
2018-10-01,30.24,4.16,1.122264929013411,22.11,3.12,1.68,3.5328403437358658,109.81649758522063,0.35621902964783453
2018-11-01,29.88,4.21,1.122264929013411,21.81,3.12,1.7,3.615052728106374,108.69846003459642,0.35621902964783453
2018-12-01,29.37,4.28,1.122264929013411,21.57,3.12,1.72,3.6860686138154843,106.51069204296016,0.35621902964783453
2019-01-01,29.1,4.32,1.121353363452478,21.45,3.07,1.73,3.732004662004662,106.05543237816897,0.35353817828998246
2019-02-01,28.59,4.39,1.121353363452478,21.23,3.07,1.74,3.8003155911446065,103.82207610983971,0.35353817828998246
2019-03-01,28.38,4.44,1.121353363452478,21.05,3.07,1.76,3.860593824228028,103.77200734046492,0.35353817828998246
2019-04-01,28.09,4.49,1.123318050487001,20.92,3.05,1.77,3.9101147227533453,103.13633780884265,0.35349382730977114
2019-05-01,28.06,4.5,1.123318050487001,20.98,3.05,1.76,3.9164442326024784,104.30512596057801,0.35349382730977114
2019-06-01,27.63,4.56,1.123318050487001,20.64,3.05,1.79,4.004961240310077,102.49741847565721,0.35349382730977114
2019-07-01,27.32,4.61,1.1353664198798312,20.75,3.01,1.78,4.009277108433736,101.4918268381395,0.35386421530602313
2019-08-01,27.22,4.64,1.1353664198798312,21.43,3.01,1.72,3.8663555762949136,101.92318217975776,0.35386421530602313
2019-09-01,27.04,4.68,1.1353664198798312,22.04,3.01,1.67,3.7572050816696914,101.68262772699705,0.35386421530602313
2019-10-01,26.66,4.75,1.1270376470272754,22.41,2.99,1.64,3.7122936189201248,99.80019674774489,0.35412069134007035
2019-11-01,26.38,4.81,1.1270376470272754,22.94,2.99,1.6,3.6191979075850043,98.60152111758134,0.35412069134007035
2019-12-01,26.08,4.86,1.1270376470272754,23.54,2.99,1.56,3.538088360237893,97.13092218682074,0.35412069134007035
2020-01-01,25.81,4.93,1.1179634901084914,24.03,2.95,1.53,3.461464835622139,95.80559787260788,0.3536086181001512
2020-02-01,25.45,5.04,1.1179634901084914,24.52,2.95,1.5,3.3983034257748774,93.63191002273798,0.3536086181001512
2020-03-01,25.15,5.13,1.1179634901084914,24.84,2.95,1.48,3.3657648953301127,91.90104688049792,0.3536086181001512
2020-04-01,24.71,5.25,1.1053995466905795,25.12,2.9,1.46,3.3408917197452226,88.96774740185458,0.35027815378986726
2020-05-01,25.22,5.22,1.1053995466905795,26.46,2.9,1.39,3.1592894935752076,93.21440002233533,0.35027815378986726
2020-06-01,25.86,5.17,1.1053995466905795,27.97,2.9,1.31,2.9752592062924563,98.38309413259547,0.35027815378986726
2020-07-01,26.44,5.07,1.2154397245852615,28.73,3.2,1.28,2.830682213713888,103.06239318229227,0.36722146717113197
2020-08-01,26.89,4.93,1.2154397245852615,28.42,3.2,1.29,2.7586488388458825,106.70326743128578,0.36722146717113197
2020-09-01,27.64,4.75,1.2154397245852615,28.24,3.2,1.3,2.681076487252125,112.6998654670814,0.36722146717113197
2020-10-01,28.33,4.59,1.3408384393180928,27.89,3.51,1.31,2.6255145213338116,118.2814365737038,0.3851949290564221
2020-11-01,28.91,4.43,1.3408384393180928,27.56,3.51,1.33,2.5584470246734403,123.01342521470735,0.3851949290564221
2020-12-01,29.56,4.27,1.3408384393180928,27.35,3.51,1.34,2.486307129798903,128.28466370821832,0.3851949290564221
2021-01-01,30.07,4.14,1.4701778877326928,27.04,3.83,1.35,2.428224852071006,132.5634898825475,0.40316659123535226
2021-02-01,30.67,3.99,1.4701778877326928,26.84,3.83,1.36,2.3457824143070045,137.5019059514571,0.40316659123535226
2021-03-01,31.34,3.84,1.4701778877326928,26.47,3.83,1.38,2.2978617302606725,143.15012083305137,0.40316659123535226
2021-04-01,32.26,3.66,1.6185486348033338,26.48,4.14,1.38,2.1764350453172203,150.80980589037995,0.42216855897785105
2021-05-01,32.94,3.53,1.6185486348033338,26.11,4.14,1.39,2.1199502106472616,156.777097204438,0.42216855897785105
2021-06-01,33.82,3.37,1.6185486348033338,25.96,4.14,1.4,2.0320801232665637,164.37053531559522,0.42216855897785105
2021-07-01,34.55,3.23,1.7626923188803174,25.94,4.44,1.4,1.9350501156515034,170.91468471489674,0.4442579360386378
2021-08-01,35.41,3.08,1.7626923188803174,25.92,4.44,1.4,1.8280246913580247,178.6086919395812,0.4442579360386378
2021-09-01,36.24,2.95,1.7626923188803174,25.86,4.44,1.4,1.7269760247486463,186.13776825057596,0.4442579360386378
2021-10-01,37.23,2.8,1.954821001079876,25.87,4.75,1.4,1.6254812524159252,195.16705392967424,0.4650184367422824
2021-11-01,38.03,2.67,1.954821001079876,25.73,4.75,1.41,1.5365137971239795,202.8024401319791,0.4650184367422824
2021-12-01,37.2,2.65,1.954821001079876,24.79,4.75,1.46,1.5938846308995562,197.57117682356946,0.4650184367422824
2022-01-01,35.83,2.68,1.9426478682760602,24.02,4.7,1.51,1.623197335553705,187.85753862102288,0.4617366174994059
2022-02-01,34.63,2.68,1.9426478682760602,23.27,4.7,1.56,1.6673785990545769,179.48550171489143,0.4617366174994059
2022-03-01,33.38,2.69,1.9426478682760602,22.45,4.7,1.61,1.7043429844097995,170.58741830837212,0.4617366174994059
2022-04-01,32.4,2.7,1.7979925497353748,21.85,4.31,1.65,1.7166590389016014,163.79841162676766,0.4473473337603074
2022-05-01,31.33,2.73,1.7979925497353748,21.18,4.31,1.71,1.7414353163361667,156.2195492220265,0.4473473337603074
2022-06-01,30.64,2.73,1.7979925497353748,20.84,4.31,1.73,1.7184644913627638,151.73841493180004,0.4473473337603074
2022-07-01,29.47,2.77,1.6500574754913928,20.08,3.96,1.8,1.7900796812749005,143.1028334637466,0.43263543901652035
2022-08-01,28.57,2.81,1.6500574754913928,19.49,3.96,1.85,1.830836326321191,136.6969445600954,0.43263543901652035
2022-09-01,27.54,2.87,1.6500574754913928,18.82,3.96,1.92,1.9134962805526032,129.1824001745392,0.43263543901652035
2022-10-01,26.63,2.9,1.522692696295201,18.21,3.57,1.98,1.9814881933003843,122.52245584690549,0.4146692248876936
2022-11-01,26.93,2.79,1.522692696295201,18.39,3.57,1.96,1.81773790103317,126.04236717481334,0.4146692248876936
2022-12-01,27.09,2.69,1.522692696295201,18.5,3.57,1.94,1.685405405405405,128.37135308428188,0.4146692248876936
2023-01-01,27.56,2.57,1.562287093441943,18.87,3.71,1.91,1.4594170641229463,133.25128065012822,0.4207290549141411
2023-02-01,28.21,2.37,1.562287093441943,19.44,3.71,1.85,1.204032921810699,139.81457511738603,0.4207290549141411
2023-03-01,28.6,2.19,1.562287093441943,19.79,3.71,1.81,1.0030570995452255,144.07541462979853,0.4207290549141411
2023-04-01,29.07,2.02,1.6113715066341714,20.18,3.85,1.78,0.7954013875123884,149.14292377937733,0.4252658766448011
2023-05-01,29.64,1.82,1.6113715066341714,20.61,3.85,1.74,0.6120135856380395,155.0804010735614,0.4252658766448011
2023-06-01,30.07,1.69,1.6113715066341714,20.99,3.85,1.71,0.40417341591233935,159.83393189370724,0.4252658766448011
2023-07-01,30.45,1.54,1.666904663186795,21.37,4.02,1.68,0.2294571829667751,164.21570043436796,0.42709528932337876
2023-08-01,30.63,1.44,1.666904663186795,21.61,4.02,1.66,0.0774872744099957,166.83281946480128,0.42709528932337876
2023-09-01,31.2,1.28,1.666904663186795,22.16,4.02,1.61,-0.13736462093862833,172.78700746749075,0.42709528932337876
2023-10-01,31.67,1.12,1.734034137542346,22.55,4.13,1.59,-0.3454101995565413,177.95432896934466,0.4330985179777242
2023-11-01,32.02,1.09,1.734034137542346,22.94,4.13,1.56,-0.4208020924149958,182.16505910842278,0.4330985179777242
2023-12-01,32.54,1.1,1.734034137542346,23.41,4.13,1.53,-0.4883212302434856,187.8109944993186,0.4330985179777242
2024-01-01,32.91,1.11,1.795233629459981,23.72,4.28,1.5,-0.5241483979763917,192.11707005495535,0.43853478331609713
2024-02-01,33.22,1.14,1.795233629459981,24.07,4.28,1.48,-0.5854507685916079,195.95790724264782,0.43853478331609713
2024-03-01,33.69,1.11,1.795233629459981,24.4,4.28,1.46,-0.5816393442622942,201.2578139660163,0.43853478331609713
2024-04-01,33.89,1.07,1.8606650338280861,24.51,4.44,1.45,-0.600032639738882,204.17932986865202,0.44295174735089876
2024-05-01,34.43,1.03,1.8606650338280861,24.98,4.44,1.42,-0.6267974379503602,210.20350649422363,0.44295174735089876
2024-06-01,34.63,1.07,1.8606650338280861,25.18,4.44,1.41,-0.6185941223193008,213.11592275083316,0.44295174735089876
2024-07-01,34.94,1.04,1.9287367781434728,25.39,4.56,1.4,-0.6314415124064596,217.08039930397513,0.4478069256036687
2024-08-01,35.63,1.0,1.9287367781434728,25.97,4.56,1.37,-0.7494031574894104,224.51596563125432,0.4478069256036687
2024-09-01,36.2,1.01,1.9287367781434728,26.47,4.56,1.34,-0.8421382697393276,230.87017350782472,0.4478069256036687
2024-10-01,36.61,1.01,1.9641729475158638,26.7,4.63,1.33,-0.8746816479400747,235.85403915333805,0.4510974520731451
2024-11-01,36.88,0.99,1.9641729475158638,26.85,4.63,1.32,-0.8856052141527009,239.48684981461219,0.4510974520731451
2024-12-01,37.21,0.98,1.9641729475158638,27.08,4.63,1.31,-0.8672378138847852,243.7973318799515,0.4510974520731451
2025-01-01,37.51,1.01,1.9928222238706015,27.26,4.69,1.3,-0.8816214233308877,247.8367391074376,0.4575029517764334
2025-02-01,37.67,1.01,1.9928222238706015,27.58,4.69,1.28,-0.9041841914430746,250.58954068864293,0.4575029517764334
2025-03-01,37.81,1.07,1.9928222238706015,27.61,4.69,1.28,-0.8781238681637089,253.17342995048003,0.4575029517764334
2025-04-01,37.96,1.08,2.0345060040142764,27.73,4.75,1.27,-0.8837973314100256,255.86154289657438,0.4623287734925182
2025-05-01,38.08,1.08,2.0345060040142764,27.78,4.75,1.27,-0.860287976961843,258.3038810633073,0.4623287734925182
2025-06-01,38.02,1.11,2.0345060040142764,27.74,4.75,1.27,-0.8650973323720255,258.9819387721394,0.4623287734925182
2025-07-01,38.1,1.13,2.077240714229858,27.85,4.82,1.27,-0.8293357271095152,261.0976570295342,0.46764517239494924
2025-08-01,38.42,1.12,2.077240714229858,28.15,4.82,1.25,-0.8476021314387214,265.3612760610319,0.46764517239494924
2025-09-01,38.36,1.13,2.077240714229858,28.13,4.82,1.25,-0.8150764308567364,266.1793731883348,0.46764517239494924
2025-10-01,38.51,1.12,2.115010924891719,28.31,4.88,1.24,-0.8176792652772868,268.838454706437,0.47339751681499237
2025-11-01,38.55,1.13,2.115010924891719,28.31,4.88,1.24,-0.8176792652772868,270.56777967224065,0.47339751681499237
2025-12-01,38.74,1.12,2.115010924891719,28.64,4.88,1.23,-0.8183798882681561,273.7431984280008,0.47339751681499237
2026-01-01,38.86,1.13,2.1268049224690833,28.81,5.01,1.22,-0.8289829920166607,276.1386282394782,0.47547852443311756
2026-02-01,39.27,1.13,2.1268049224690833,28.98,5.01,1.21,-0.8393443754313319,281.46086547239685,0.47547852443311756
2026-03-01,39.51,1.14,2.1268049224690833,29.27,5.01,1.2,-0.8435326272634094,285.16935906297823,0.47547852443311756
2026-04-01,39.46,1.17,2.1473355265768332,29.3,5.06,1.2,-0.82703071672355,285.9990622625748,0.4782718717812893
2026-05-01,39.74,1.2,2.1473355265768332,29.62,5.06,1.18,-0.8539027683997307,290.02254694876115,0.4782718717812893
2026-06-01,39.78,1.24,2.1473355265768332,29.66,5.06,1.18,-0.8284558327714096,291.7209077660892,0.4782718717812893
