date,open,high,low,close
2022-12-15,2383.830078125,2392.110107421875,2360.949951171875,2360.969970703125
2022-12-16,2329.75,2360.43994140625,2326.830078125,2360.02001953125
2022-12-19,2350.780029296875,2358.760009765625,2342.280029296875,2352.169921875
2022-12-20,2344.72998046875,2353.860107421875,2324.659912109375,2333.2900390625
2022-12-21,2346.389892578125,2347.0,2325.780029296875,2328.949951171875
2022-12-22,2340.0,2356.72998046875,2335.75,2356.72998046875
2022-12-23,2325.860107421875,2333.080078125,2311.89990234375,2313.68994140625
2022-12-26,2312.5400390625,2321.919921875,2304.199951171875,2317.139892578125
2022-12-27,2327.52001953125,2335.989990234375,2321.47998046875,2332.7900390625
2022-12-28,2296.449951171875,2296.449951171875,2276.89990234375,2280.449951171875
2022-12-29,2265.72998046875,2272.669921875,2236.3798828125,2236.39990234375
2023-01-02,2249.949951171875,2259.8798828125,2222.3701171875,2225.669921875
2023-01-03,2230.97998046875,2230.97998046875,2180.669921875,2218.679931640625
2023-01-04,2205.97998046875,2260.06005859375,2198.820068359375,2255.97998046875
2023-01-05,2268.199951171875,2281.389892578125,2252.969970703125,2264.64990234375
2023-01-06,2253.39990234375,2300.6201171875,2253.27001953125,2289.969970703125
2023-01-09,2315.8701171875,2351.06005859375,2312.56005859375,2350.18994140625
2023-01-10,2348.0400390625,2370.179931640625,2344.179931640625,2351.31005859375
2023-01-11,2364.050048828125,2369.659912109375,2350.360107421875,2359.530029296875
2023-01-12,2376.719970703125,2377.800048828125,2358.330078125,2365.10009765625
2023-01-13,2377.340087890625,2397.010009765625,2375.780029296875,2386.090087890625
2023-01-16,2390.06005859375,2410.219970703125,2387.610107421875,2399.860107421875
2023-01-17,2400.919921875,2404.0,2374.64990234375,2379.389892578125
2023-01-18,2380.360107421875,2383.0,2356.840087890625,2368.320068359375
2023-01-19,2354.56005859375,2380.340087890625,2354.56005859375,2380.340087890625
2023-01-20,2380.0,2395.969970703125,2372.570068359375,2395.260009765625
2023-01-25,2426.580078125,2432.7099609375,2421.510009765625,2428.570068359375
2023-01-26,2436.179931640625,2468.64990234375,2426.39990234375,2468.64990234375
2023-01-27,2474.52001953125,2497.39990234375,2464.530029296875,2484.02001953125
2023-01-30,2484.639892578125,2491.1298828125,2446.590087890625,2450.469970703125
2023-01-31,2449.919921875,2457.47998046875,2423.3701171875,2425.080078125
2023-02-01,2446.030029296875,2453.2900390625,2433.3701171875,2449.800048828125
2023-02-02,2481.93994140625,2486.199951171875,2454.60009765625,2468.8798828125
2023-02-03,2466.5400390625,2485.080078125,2460.2099609375,2480.39990234375
2023-02-06,2461.820068359375,2469.419921875,2438.0400390625,2438.18994140625
2023-02-07,2440.139892578125,2456.169921875,2432.39990234375,2451.7099609375
2023-02-08,2469.419921875,2487.35009765625,2465.9599609375,2483.639892578125
2023-02-09,2470.659912109375,2487.139892578125,2466.610107421875,2481.52001953125
2023-02-10,2470.64990234375,2473.800048828125,2454.739990234375,2469.72998046875
2023-02-13,2461.9599609375,2462.580078125,2440.860107421875,2452.699951171875
2023-02-14,2471.330078125,2480.340087890625,2459.830078125,2465.639892578125
2023-02-15,2473.090087890625,2473.43994140625,2424.159912109375,2427.89990234375
2023-02-16,2444.06005859375,2475.989990234375,2442.070068359375,2475.47998046875
2023-02-17,2447.659912109375,2471.510009765625,2445.739990234375,2451.2099609375
2023-02-20,2453.25,2463.169921875,2430.27001953125,2455.1201171875
2023-02-21,2457.510009765625,2466.070068359375,2446.0,2458.9599609375
2023-02-22,2430.8701171875,2435.97998046875,2416.159912109375,2417.679931640625
2023-02-23,2430.010009765625,2449.6201171875,2422.6201171875,2439.090087890625
2023-02-24,2442.489990234375,2452.969970703125,2421.469970703125,2423.610107421875
2023-02-27,2405.419921875,2405.56005859375,2383.760009765625,2402.639892578125
2023-02-28,2417.580078125,2431.669921875,2407.2900390625,2412.85009765625
2023-03-02,2414.610107421875,2440.590087890625,2411.85009765625,2427.85009765625
2023-03-03,2438.72998046875,2442.10009765625,2423.080078125,2432.070068359375
2023-03-06,2452.4599609375,2464.449951171875,2441.070068359375,2462.6201171875
2023-03-07,2457.0400390625,2475.72998046875,2455.64990234375,2463.35009765625
2023-03-08,2435.580078125,2442.610107421875,2426.52001953125,2431.909912109375
2023-03-09,2440.7900390625,2444.199951171875,2416.25,2419.090087890625
2023-03-10,2389.820068359375,2400.8701171875,2383.18994140625,2394.590087890625
2023-03-13,2400.449951171875,2413.239990234375,2369.7900390625,2410.60009765625
2023-03-14,2390.360107421875,2390.780029296875,2348.18994140625,2348.969970703125
2023-03-15,2380.090087890625,2395.360107421875,2370.77001953125,2379.719970703125
2023-03-16,2357.97998046875,2382.7900390625,2346.110107421875,2377.909912109375
2023-03-17,2403.699951171875,2405.35009765625,2382.800048828125,2395.68994140625
2023-03-20,2391.8701171875,2405.989990234375,2378.699951171875,2379.199951171875
2023-03-21,2396.5400390625,2399.52001953125,2383.169921875,2388.35009765625
2023-03-22,2411.25,2417.469970703125,2402.780029296875,2416.9599609375
2023-03-23,2398.27001953125,2424.47998046875,2397.909912109375,2424.47998046875
2023-03-24,2421.27001953125,2423.760009765625,2399.489990234375,2414.9599609375
2023-03-27,2423.93994140625,2423.93994140625,2395.969970703125,2409.219970703125
2023-03-28,2418.68994140625,2434.93994140625,2415.340087890625,2434.93994140625
2023-03-29,2432.6298828125,2443.949951171875,2428.610107421875,2443.919921875
2023-03-30,2452.969970703125,2462.699951171875,2439.429931640625,2453.159912109375
2023-03-31,2459.93994140625,2481.239990234375,2456.5400390625,2476.860107421875
2023-04-03,2485.81005859375,2485.81005859375,2467.590087890625,2472.340087890625
2023-04-04,2475.8701171875,2489.7099609375,2472.7900390625,2480.510009765625
2023-04-05,2482.610107421875,2497.610107421875,2478.669921875,2495.2099609375
2023-04-06,2488.0,2488.0,2458.5,2459.22998046875
2023-04-07,2478.639892578125,2493.06005859375,2473.889892578125,2490.409912109375
2023-04-10,2491.679931640625,2519.989990234375,2490.169921875,2512.080078125
2023-04-11,2523.330078125,2550.969970703125,2514.419921875,2547.860107421875
2023-04-12,2546.360107421875,2561.3701171875,2536.22998046875,2550.639892578125
2023-04-13,2534.7099609375,2561.659912109375,2531.070068359375,2561.659912109375
2023-04-14,2580.10009765625,2581.739990234375,2560.530029296875,2571.489990234375
2023-04-17,2570.300048828125,2577.080078125,2561.139892578125,2575.909912109375
2023-04-18,2582.22998046875,2582.22998046875,2557.18994140625,2571.090087890625
2023-04-19,2570.06005859375,2582.110107421875,2568.4599609375,2575.080078125
2023-04-20,2566.06005859375,2573.93994140625,2552.06005859375,2563.110107421875
2023-04-21,2556.699951171875,2559.43994140625,2532.320068359375,2544.39990234375
2023-04-24,2538.360107421875,2541.889892578125,2518.72998046875,2523.5
2023-04-25,2531.35009765625,2531.35009765625,2472.330078125,2489.02001953125
2023-04-26,2489.489990234375,2498.56005859375,2481.3798828125,2484.830078125
2023-04-27,2484.31005859375,2499.010009765625,2465.830078125,2495.81005859375
2023-04-28,2511.7900390625,2517.1298828125,2489.580078125,2501.530029296875
2023-05-02,2504.010009765625,2524.419921875,2503.2099609375,2524.389892578125
2023-05-03,2510.18994140625,2514.3701171875,2497.830078125,2501.39990234375
2023-05-04,2494.820068359375,2502.139892578125,2486.090087890625,2500.93994140625
2023-05-08,2518.530029296875,2525.840087890625,2511.1298828125,2513.2099609375
2023-05-09,2512.340087890625,2514.81005859375,2495.6298828125,2510.06005859375
2023-05-10,2505.9599609375,2510.1298828125,2488.419921875,2496.510009765625
2023-05-11,2505.570068359375,2513.820068359375,2490.080078125,2491.0
2023-05-12,2487.35009765625,2487.35009765625,2472.449951171875,2475.419921875
2023-05-15,2469.800048828125,2479.35009765625,2455.989990234375,2479.35009765625
2023-05-16,2494.39990234375,2498.5400390625,2474.89990234375,2480.239990234375
2023-05-17,2479.64990234375,2498.3701171875,2475.02001953125,2494.659912109375
2023-05-18,2511.090087890625,2515.39990234375,2500.010009765625,2515.39990234375
2023-05-19,2530.830078125,2538.31005859375,2524.889892578125,2537.7900390625
2023-05-22,2540.030029296875,2564.090087890625,2533.5,2557.080078125
2023-05-23,2565.800048828125,2577.320068359375,2561.10009765625,2567.550048828125
2023-05-24,2557.110107421875,2572.2099609375,2555.0400390625,2567.449951171875
2023-05-25,2570.639892578125,2575.050048828125,2551.489990234375,2554.68994140625
2023-05-26,2561.93994140625,2567.5,2553.7900390625,2558.81005859375
2023-05-30,2582.409912109375,2586.219970703125,2574.820068359375,2585.52001953125
2023-05-31,2586.030029296875,2596.31005859375,2575.97998046875,2577.1201171875
2023-06-01,2572.56005859375,2580.14990234375,2565.0,2569.169921875
2023-06-02,2586.27001953125,2601.3798828125,2583.8798828125,2601.360107421875
2023-06-05,2617.429931640625,2618.6201171875,2608.010009765625,2615.409912109375
2023-06-07,2623.4599609375,2629.919921875,2613.679931640625,2615.60009765625
2023-06-08,2609.2099609375,2612.389892578125,2595.330078125,2610.85009765625
2023-06-09,2624.14990234375,2644.699951171875,2618.449951171875,2641.159912109375
2023-06-12,2647.489990234375,2650.449951171875,2623.429931640625,2629.35009765625
2023-06-13,2644.429931640625,2645.6201171875,2633.52001953125,2637.949951171875
2023-06-14,2640.81005859375,2642.860107421875,2614.25,2619.080078125
2023-06-15,2629.239990234375,2634.219970703125,2602.52001953125,2608.5400390625
2023-06-16,2623.570068359375,2625.7900390625,2612.2099609375,2625.7900390625
2023-06-19,2618.06005859375,2619.43994140625,2600.489990234375,2609.5
2023-06-20,2602.830078125,2610.030029296875,2596.820068359375,2604.909912109375
2023-06-21,2599.18994140625,2600.969970703125,2579.52001953125,2582.6298828125
2023-06-22,2575.64990234375,2597.760009765625,2575.64990234375,2593.699951171875
2023-06-23,2599.0400390625,2600.81005859375,2568.070068359375,2570.10009765625
2023-06-26,2568.64990234375,2585.31005859375,2562.030029296875,2582.199951171875
2023-06-27,2581.02001953125,2582.0,2568.52001953125,2581.389892578125
2023-06-28,2590.52001953125,2590.52001953125,2559.4599609375,2564.18994140625
2023-06-29,2564.02001953125,2577.68994140625,2550.02001953125,2550.02001953125
2023-06-30,2558.429931640625,2571.030029296875,2541.719970703125,2564.280029296875
2023-07-03,2580.889892578125,2604.6298828125,2580.489990234375,2602.469970703125
2023-07-04,2604.719970703125,2607.659912109375,2591.860107421875,2593.31005859375
2023-07-05,2593.469970703125,2601.989990234375,2578.659912109375,2579.0
2023-07-06,2574.75,2575.449951171875,2550.669921875,2556.2900390625
2023-07-07,2547.409912109375,2547.409912109375,2515.070068359375,2526.7099609375
2023-07-10,2528.080078125,2539.6298828125,2517.669921875,2520.699951171875
2023-07-11,2538.840087890625,2562.489990234375,2534.47998046875,2562.489990234375
2023-07-12,2557.610107421875,2574.72998046875,2554.260009765625,2574.719970703125
2023-07-13,2589.889892578125,2602.2099609375,2587.75,2591.22998046875
2023-07-14,2607.469970703125,2628.300048828125,2603.360107421875,2628.300048828125
2023-07-17,2617.669921875,2627.1201171875,2611.550048828125,2619.0
2023-07-18,2624.590087890625,2626.889892578125,2600.669921875,2607.6201171875
2023-07-19,2622.239990234375,2622.5400390625,2598.52001953125,2608.239990234375
2023-07-20,2595.3798828125,2611.340087890625,2589.2900390625,2600.22998046875
2023-07-21,2581.06005859375,2609.760009765625,2570.580078125,2609.760009765625
2023-07-24,2608.469970703125,2636.06005859375,2595.2099609375,2628.530029296875
2023-07-25,2643.35009765625,2646.7099609375,2621.60009765625,2636.4599609375
2023-07-26,2638.760009765625,2639.2099609375,2580.97998046875,2592.360107421875
2023-07-27,2599.820068359375,2617.610107421875,2586.360107421875,2603.81005859375
2023-07-28,2593.669921875,2609.5400390625,2586.330078125,2608.320068359375
2023-07-31,2628.8701171875,2639.449951171875,2622.2099609375,2632.580078125
2023-08-01,2644.340087890625,2668.2099609375,2639.10009765625,2667.070068359375
2023-08-02,2651.530029296875,2660.89990234375,2611.77001953125,2616.469970703125
2023-08-03,2624.760009765625,2625.449951171875,2591.300048828125,2605.389892578125
2023-08-04,2606.169921875,2612.300048828125,2598.3798828125,2602.800048828125
2023-08-07,2591.580078125,2607.360107421875,2580.7099609375,2580.7099609375
2023-08-08,2598.2900390625,2601.409912109375,2568.14990234375,2573.97998046875
2023-08-09,2580.60009765625,2608.97998046875,2576.2099609375,2605.1201171875
2023-08-10,2592.39990234375,2601.56005859375,2590.02001953125,2601.56005859375
2023-08-11,2611.25,2616.840087890625,2589.93994140625,2591.260009765625
2023-08-14,2586.510009765625,2592.909912109375,2561.8798828125,2570.8701171875
2023-08-16,2550.1298828125,2550.530029296875,2520.8701171875,2525.639892578125
2023-08-17,2512.919921875,2520.56005859375,2482.06005859375,2519.85009765625
2023-08-18,2495.179931640625,2519.60009765625,2489.6298828125,2504.5
2023-08-21,2511.699951171875,2524.409912109375,2505.590087890625,2508.800048828125
2023-08-22,2528.389892578125,2533.429931640625,2509.530029296875,2515.739990234375
2023-08-23,2510.0,2517.510009765625,2499.889892578125,2505.5
2023-08-24,2531.780029296875,2539.43994140625,2520.72998046875,2537.679931640625
2023-08-25,2505.389892578125,2526.3701171875,2502.050048828125,2519.139892578125
2023-08-28,2519.139892578125,2543.409912109375,2519.139892578125,2543.409912109375
2023-08-29,2550.760009765625,2556.97998046875,2545.27001953125,2552.159912109375
2023-08-30,2575.419921875,2578.6201171875,2561.219970703125,2561.219970703125
2023-08-31,2564.449951171875,2568.06005859375,2547.719970703125,2556.27001953125
2023-09-01,2551.929931640625,2568.419921875,2551.0400390625,2563.7099609375
2023-09-04,2566.929931640625,2584.550048828125,2560.320068359375,2584.550048828125
2023-09-05,2578.909912109375,2586.64990234375,2575.18994140625,2582.179931640625
2023-09-06,2577.409912109375,2585.97998046875,2560.090087890625,2563.340087890625
2023-09-07,2554.8701171875,2562.419921875,2539.239990234375,2548.260009765625
2023-09-08,2546.070068359375,2550.9599609375,2530.050048828125,2547.679931640625
2023-09-11,2549.8798828125,2556.889892578125,2540.43994140625,2556.8798828125
2023-09-12,2566.419921875,2568.550048828125,2535.14990234375,2536.580078125
2023-09-13,2536.219970703125,2549.3798828125,2528.179931640625,2534.699951171875
2023-09-14,2544.889892578125,2572.889892578125,2541.110107421875,2572.889892578125
2023-09-15,2574.97998046875,2611.0,2572.3701171875,2601.280029296875
2023-09-18,2588.68994140625,2596.550048828125,2573.260009765625,2574.719970703125
2023-09-19,2579.360107421875,2583.25,2555.4599609375,2559.2099609375
2023-09-20,2556.550048828125,2566.6201171875,2551.1201171875,2559.739990234375
2023-09-21,2544.81005859375,2549.6298828125,2514.9599609375,2514.969970703125
2023-09-22,2491.449951171875,2513.260009765625,2486.139892578125,2508.1298828125
2023-09-25,2504.10009765625,2509.3798828125,2486.43994140625,2495.760009765625
2023-09-26,2493.639892578125,2495.0,2461.590087890625,2462.969970703125
2023-09-27,2447.989990234375,2469.719970703125,2445.510009765625,2465.070068359375
2023-10-04,2435.780029296875,2435.780029296875,2402.840087890625,2405.68994140625
2023-10-05,2423.35009765625,2426.610107421875,2402.5,2403.60009765625
2023-10-06,2408.81005859375,2421.179931640625,2403.919921875,2408.72998046875
2023-10-10,2436.580078125,2448.239990234375,2402.43994140625,2402.580078125
2023-10-11,2436.52001953125,2463.56005859375,2436.52001953125,2450.080078125
2023-10-12,2465.18994140625,2479.820068359375,2464.840087890625,2479.820068359375
2023-10-13,2460.85009765625,2466.6201171875,2452.830078125,2456.14990234375
2023-10-16,2442.429931640625,2453.77001953125,2422.52001953125,2436.239990234375
2023-10-17,2454.139892578125,2466.8701171875,2449.419921875,2460.169921875
2023-10-18,2452.050048828125,2465.330078125,2450.780029296875,2462.60009765625
2023-10-19,2431.919921875,2433.449951171875,2412.550048828125,2415.800048828125
2023-10-20,2391.5400390625,2394.669921875,2364.010009765625,2375.0
2023-10-23,2370.070068359375,2375.7900390625,2354.699951171875,2357.02001953125
2023-10-24,2371.550048828125,2384.139892578125,2326.669921875,2383.510009765625
2023-10-25,2389.22998046875,2389.89990234375,2362.68994140625,2363.169921875
2023-10-26,2325.820068359375,2330.550048828125,2299.080078125,2299.080078125
