date,open,high,low,close
2006-11-24,1141.66,1150.76,1132.78,1141.88
2006-11-27,1134.6,1136.15,1131.23,1132.77
2006-11-28,1143.53,1144.76,1137.59,1138.81
2006-11-29,1129.72,1135.2,1125.64,1131.11
2006-11-30,1135.78,1137.51,1135.13,1136.86
2006-12-01,1165.85,1171.2,1157.31,1162.64
2006-12-04,1155.92,1169.24,1144.71,1158.01
2006-12-05,1183.22,1191.87,1174.27,1182.91
2006-12-06,1178.94,1187.1,1177.89,1186.04
2006-12-07,1177.16,1181.14,1174.28,1178.25
2006-12-08,1174.8,1177.32,1167.72,1170.22
2006-12-11,1192.48,1199.47,1184.31,1191.28
2006-12-12,1197.57,1199.92,1192.01,1194.35
2006-12-13,1191.46,1194.53,1184.99,1188.05
2006-12-14,1189.88,1191.47,1183.49,1185.08
2006-12-15,1186.52,1193.72,1180.56,1187.76
2006-12-18,1191.08,1195.37,1183.44,1187.72
2006-12-19,1197.67,1202.95,1184.4,1189.65
2006-12-20,1204.05,1207.42,1200.78,1204.14
2006-12-21,1188.04,1192.95,1187.86,1192.77
2006-12-22,1195.13,1197.73,1194.67,1197.27
2006-12-25,1198.24,1200.37,1194.43,1196.56
2006-12-26,1184.98,1200.31,1175.64,1190.92
2006-12-27,1196.57,1200.87,1195.02,1199.32
2006-12-28,1183.95,1186.68,1182.38,1185.12
2006-12-29,1163.56,1164.38,1162.36,1163.18
2007-01-01,1171.76,1176.18,1161.09,1165.48
2007-01-02,1165.67,1173.7,1155.25,1163.27
2007-01-03,1146.47,1150.93,1145.86,1150.32
2007-01-04,1147.61,1150.03,1132.06,1134.45
2007-01-05,1151.17,1151.24,1151.16,1151.23
2007-01-08,1149.09,1155.2,1148.8,1154.91
2007-01-09,1150.73,1158.48,1146.59,1154.33
2007-01-10,1169.45,1174.27,1168.27,1173.08
2007-01-11,1176.27,1181.85,1175.47,1181.05
2007-01-12,1197.33,1199.61,1193.22,1195.49
2007-01-15,1174.26,1185.26,1172.74,1183.73
2007-01-16,1175.04,1176.89,1169.75,1171.59
2007-01-17,1178.88,1185.1,1169.8,1176.01
2007-01-18,1176.92,1181.23,1174.23,1178.54
2007-01-19,1191.71,1194.0,1186.16,1188.44
2007-01-22,1168.97,1180.99,1160.82,1172.82
2007-01-23,1175.02,1182.96,1170.07,1178.0
2007-01-24,1187.57,1188.99,1184.2,1185.62
2007-01-25,1191.87,1193.0,1191.49,1192.62
2007-01-26,1185.31,1193.58,1179.27,1187.53
2007-01-29,1190.66,1201.02,1180.71,1191.06
2007-01-30,1187.41,1199.16,1171.03,1182.73
2007-01-31,1183.39,1190.44,1171.85,1178.87
2007-02-01,1169.82,1171.81,1166.34,1168.33
2007-02-02,1159.43,1169.51,1150.59,1160.67
2007-02-05,1159.98,1169.43,1148.74,1158.17
2007-02-06,1150.12,1155.48,1147.76,1153.11
2007-02-07,1149.78,1160.63,1134.95,1145.76
2007-02-08,1136.98,1138.9,1131.83,1133.74
2007-02-09,1157.71,1160.19,1148.58,1151.04
2007-02-12,1143.68,1154.3,1135.84,1146.44
2007-02-13,1145.77,1150.84,1143.89,1148.96
2007-02-14,1134.66,1146.67,1120.79,1132.79
2007-02-15,1143.82,1151.44,1137.14,1144.76
2007-02-16,1149.3,1151.59,1143.58,1145.87
2007-02-19,1146.41,1156.65,1131.7,1141.89
2007-02-20,1143.51,1145.08,1136.14,1137.7
2007-02-21,1145.44,1147.5,1143.19,1145.24
2007-02-22,1121.43,1122.89,1117.03,1118.48
2007-02-23,1109.56,1114.96,1105.88,1111.28
2007-02-26,1111.63,1114.34,1108.2,1110.91
2007-02-27,1109.89,1111.51,1108.45,1110.07
2007-02-28,1132.47,1134.44,1130.87,1132.84
2007-03-01,1136.37,1139.96,1126.62,1130.19
2007-03-02,1134.74,1149.12,1124.99,1139.33
2007-03-05,1156.66,1157.86,1155.47,1156.68
2007-03-06,1162.67,1164.94,1160.21,1162.48
2007-03-07,1158.35,1159.14,1155.34,1156.12
2007-03-08,1140.64,1146.26,1138.8,1144.41
2007-03-09,1150.13,1157.71,1143.6,1151.17
2007-03-12,1164.82,1173.18,1158.56,1166.91
2007-03-13,1163.57,1173.2,1161.86,1171.48
2007-03-14,1186.29,1186.68,1181.77,1182.16
2007-03-15,1199.57,1208.61,1195.87,1204.89
2007-03-16,1205.55,1217.59,1199.37,1211.38
2007-03-19,1204.74,1208.67,1197.41,1201.33
2007-03-20,1199.63,1205.86,1194.61,1200.84
2007-03-21,1211.19,1213.61,1209.86,1212.28
2007-03-22,1207.87,1214.33,1202.44,1208.89
2007-03-23,1225.37,1234.9,1211.93,1221.43
2007-03-26,1218.56,1224.59,1214.56,1220.58
2007-03-27,1224.54,1226.58,1220.31,1222.35
2007-03-28,1213.72,1225.46,1206.18,1217.89
2007-03-29,1219.36,1222.82,1214.7,1218.15
2007-03-30,1222.2,1222.81,1218.29,1218.9
2007-04-02,1208.8,1209.55,1202.98,1203.73
2007-04-03,1193.14,1201.82,1190.04,1198.71
2007-04-04,1185.55,1190.05,1182.1,1186.6
2007-04-05,1187.91,1189.51,1180.66,1182.25
2007-04-06,1177.7,1183.34,1168.83,1174.45
2007-04-09,1183.28,1187.62,1179.64,1183.98
2007-04-10,1192.73,1193.7,1191.75,1192.72
2007-04-11,1198.15,1199.69,1195.53,1197.08
2007-04-12,1183.4,1191.9,1176.22,1184.72
2007-04-13,1185.2,1185.82,1182.64,1183.26
2007-04-16,1172.91,1178.97,1165.14,1171.19
2007-04-17,1165.66,1172.78,1162.47,1169.57
2007-04-18,1173.52,1178.95,1169.82,1175.24
2007-04-19,1182.34,1184.31,1181.99,1183.96
2007-04-20,1186.86,1195.7,1178.93,1187.77
2007-04-23,1200.4,1200.75,1199.09,1199.43
2007-04-24,1201.68,1206.33,1196.38,1201.03
2007-04-25,1195.5,1201.9,1191.7,1198.09
2007-04-26,1210.18,1210.24,1205.27,1205.33
2007-04-27,1212.77,1219.15,1206.37,1212.75
2007-04-30,1212.99,1213.5,1207.18,1207.69
2007-05-01,1215.66,1218.25,1207.85,1210.43
2007-05-02,1203.3,1209.9,1200.55,1207.14
2007-05-03,1186.46,1188.94,1185.72,1188.2
2007-05-04,1190.61,1199.01,1183.71,1192.1
2007-05-07,1182.53,1186.66,1177.29,1181.42
2007-05-08,1187.06,1191.87,1179.68,1184.48
2007-05-09,1170.87,1172.06,1169.16,1170.35
2007-05-10,1162.09,1167.59,1158.52,1164.01
2007-05-11,1166.19,1169.47,1157.18,1160.44
2007-05-14,1171.87,1174.04,1171.23,1173.41
2007-05-15,1171.38,1173.47,1166.69,1168.78
2007-05-16,1159.11,1159.26,1159.09,1159.24
2007-05-17,1162.98,1168.4,1157.79,1163.21
2007-05-18,1164.08,1167.94,1157.88,1161.73
2007-05-21,1176.41,1186.02,1161.44,1170.99
2007-05-22,1163.11,1166.35,1158.8,1162.05
2007-05-23,1162.91,1174.43,1153.12,1164.62
2007-05-24,1193.41,1195.04,1186.5,1188.13
2007-05-25,1187.81,1191.17,1182.69,1186.05
2007-05-28,1189.97,1191.13,1188.21,1189.37
2007-05-29,1177.69,1178.11,1173.65,1174.07
2007-05-30,1167.73,1170.3,1164.04,1166.6
2007-05-31,1180.16,1180.63,1171.06,1171.53
2007-06-01,1168.63,1169.69,1167.56,1168.62
2007-06-04,1177.23,1182.64,1167.8,1173.18
2007-06-05,1178.16,1188.61,1166.16,1176.6
2007-06-06,1165.24,1171.42,1157.54,1163.71
2007-06-07,1171.51,1176.66,1167.65,1172.79
2007-06-08,1159.43,1168.53,1151.58,1160.67
2007-06-11,1154.23,1156.44,1150.3,1152.51
2007-06-12,1151.46,1157.14,1148.8,1154.47
2007-06-13,1166.78,1173.36,1162.23,1168.8
2007-06-14,1159.01,1159.42,1158.55,1158.96
2007-06-15,1164.32,1165.31,1159.01,1160.0
2007-06-18,1160.64,1162.41,1158.6,1160.36
2007-06-19,1166.29,1171.2,1161.16,1166.07
2007-06-20,1172.8,1180.72,1168.62,1176.53
2007-06-21,1178.02,1183.72,1166.38,1172.06
2007-06-22,1184.7,1190.45,1175.06,1180.78
2007-06-25,1195.88,1203.63,1183.8,1191.52
2007-06-26,1201.69,1210.19,1198.46,1206.95
2007-06-27,1211.47,1215.12,1206.56,1210.2
2007-06-28,1206.78,1212.48,1204.5,1210.19
2007-06-29,1207.12,1209.83,1201.62,1204.33
2007-07-02,1188.67,1189.01,1187.19,1187.53
2007-07-03,1184.69,1186.34,1181.22,1182.85
2007-07-04,1179.3,1187.39,1173.77,1181.84
2007-07-05,1175.11,1181.73,1172.18,1178.79
2007-07-06,1179.99,1182.59,1179.66,1182.26
2007-07-09,1165.07,1172.97,1156.11,1164.0
2007-07-10,1159.68,1166.73,1153.47,1160.52
2007-07-11,1177.84,1180.0,1174.79,1176.95
2007-07-12,1180.23,1188.72,1175.39,1183.87
2007-07-13,1187.12,1189.66,1184.62,1187.15
2007-07-16,1190.35,1194.6,1181.15,1185.39
2007-07-17,1180.78,1187.02,1173.36,1179.6
2007-07-18,1162.72,1164.22,1159.86,1161.35
2007-07-19,1164.86,1166.19,1162.12,1163.45
2007-07-20,1137.51,1149.61,1127.17,1139.25
2007-07-23,1137.47,1141.15,1128.26,1131.92
2007-07-24,1131.55,1131.65,1130.24,1130.34
2007-07-25,1125.38,1126.67,1123.5,1124.79
2007-07-26,1145.14,1145.39,1142.54,1142.78
2007-07-27,1160.51,1163.75,1154.0,1157.24
2007-07-30,1157.05,1165.37,1153.09,1161.39
2007-07-31,1150.97,1157.25,1144.49,1150.77
2007-08-01,1174.31,1180.53,1160.31,1166.49
2007-08-02,1175.41,1176.37,1168.64,1169.6
2007-08-03,1158.39,1162.58,1154.57,1158.76
2007-08-06,1156.69,1156.89,1153.97,1154.17
2007-08-07,1159.24,1164.97,1154.66,1160.38
2007-08-08,1153.9,1161.8,1144.78,1152.67
2007-08-09,1150.05,1152.41,1149.27,1151.63
2007-08-10,1150.49,1158.77,1143.86,1152.13
2007-08-13,1135.52,1138.81,1134.25,1137.54
2007-08-14,1138.79,1145.36,1126.54,1133.08
2007-08-15,1120.45,1122.79,1119.72,1122.07
2007-08-16,1131.71,1133.64,1125.92,1127.85
2007-08-17,1116.49,1121.28,1113.16,1117.94
2007-08-20,1114.32,1121.63,1108.84,1116.15
2007-08-21,1103.51,1103.56,1102.18,1102.23
2007-08-22,1086.57,1094.72,1082.68,1090.82
2007-08-23,1081.37,1087.35,1073.25,1079.21
2007-08-24,1075.14,1079.55,1071.17,1075.58
2007-08-27,1071.81,1079.75,1065.66,1073.59
2007-08-28,1073.15,1075.78,1072.99,1075.62
2007-08-29,1065.43,1069.6,1055.02,1059.16
2007-08-30,1056.74,1058.11,1055.48,1056.85
2007-08-31,1049.32,1049.86,1049.02,1049.56
2007-09-03,1054.09,1060.02,1045.42,1051.33
2007-09-04,1045.4,1052.66,1040.8,1048.05
2007-09-05,1049.97,1056.84,1039.55,1046.41
2007-09-06,1038.99,1040.25,1037.83,1039.1
2007-09-07,1048.61,1059.22,1042.39,1052.98
2007-09-10,1036.47,1039.85,1034.74,1038.12
2007-09-11,1030.41,1037.12,1027.1,1033.81
2007-09-12,1034.11,1041.07,1026.89,1033.86
2007-09-13,1028.38,1034.83,1024.4,1030.84
2007-09-14,1020.75,1025.21,1019.07,1023.53
2007-09-17,1005.67,1007.31,1003.15,1004.79
2007-09-18,998.69,1001.85,995.39,998.56
2007-09-19,993.78,998.26,985.72,990.19
2007-09-20,1007.59,1008.31,1003.37,1004.08
2007-09-21,1022.72,1023.4,1021.85,1022.53
2007-09-24,1019.93,1022.38,1015.95,1018.4
2007-09-25,1001.54,1007.42,999.91,1005.78
2007-09-26,1013.34,1015.57,1009.01,1011.23
2007-09-27,1003.49,1009.17,996.58,1002.25
2007-09-28,999.88,1000.21,996.71,997.03
2007-10-01,987.0,991.69,983.23,987.91
2007-10-02,982.78,984.0,982.45,983.66
2007-10-03,979.83,984.82,975.7,980.69
2007-10-04,974.04,979.27,964.67,969.87
2007-10-05,965.11,968.6,960.81,964.29
2007-10-08,966.64,973.08,964.56,970.99
2007-10-09,972.68,972.81,970.66,970.8
2007-10-10,970.54,973.23,969.19,971.89
2007-10-11,956.78,958.58,951.88,953.68
2007-10-12,963.34,965.28,959.85,961.79
2007-10-15,958.01,960.16,952.3,954.45
2007-10-16,966.87,976.7,954.06,963.86
2007-10-17,967.89,968.94,964.12,965.17
2007-10-18,963.89,968.01,956.52,960.62
2007-10-19,949.43,952.73,943.82,947.11
2007-10-22,961.09,969.65,954.55,963.09
2007-10-23,966.19,970.98,964.73,969.52
2007-10-24,973.83,976.47,973.62,976.26
2007-10-25,992.7,999.98,983.27,990.53
2007-10-26,985.02,996.06,980.62,991.63
2007-10-29,999.66,1005.03,994.33,999.7
2007-10-30,994.1,999.62,989.38,994.89
2007-10-31,1003.57,1008.29,995.2,999.9
2007-11-01,994.06,999.73,988.75,994.41
2007-11-02,988.39,991.99,985.9,989.49
2007-11-05,991.34,992.48,986.3,987.44
2007-11-06,976.25,981.73,971.03,976.52
2007-11-07,977.76,979.48,976.79,978.5
2007-11-08,973.9,978.97,970.27,975.33
2007-11-09,959.74,964.49,954.17,958.92
2007-11-12,952.07,954.13,950.96,953.02
2007-11-13,949.09,950.14,948.98,950.03
2007-11-14,960.7,964.97,952.28,956.53
2007-11-15,958.54,959.69,957.25,958.4
2007-11-16,968.06,976.84,960.6,969.36
2007-11-19,967.86,973.7,964.94,970.76
2007-11-20,966.21,970.24,961.6,965.63
2007-11-21,962.86,970.77,956.57,964.48
2007-11-22,959.99,962.55,958.5,961.06
2007-11-23,961.76,967.43,958.57,964.23
2007-11-26,962.53,964.42,960.08,961.96
2007-11-27,952.58,957.93,950.98,956.32
2007-11-28,956.91,964.56,948.1,955.73
2007-11-29,957.09,962.9,952.85,958.66
2007-11-30,952.14,960.73,941.53,950.1
2007-12-03,950.9,954.77,945.66,949.52
2007-12-04,936.95,937.32,936.28,936.66
2007-12-05,947.18,950.34,941.62,944.78
2007-12-06,952.66,953.27,947.63,948.23
2007-12-07,963.74,967.76,956.07,960.08
2007-12-10,944.76,948.55,944.69,948.49
2007-12-11,954.65,957.46,953.58,956.39
2007-12-12,961.18,964.13,959.62,962.57
2007-12-13,961.88,969.11,952.83,960.05
2007-12-14,954.57,958.36,952.27,956.06
2007-12-17,943.11,949.67,938.14,944.7
2007-12-18,931.53,935.69,929.43,933.59
2007-12-19,928.06,930.28,925.01,927.22
2007-12-20,918.89,923.52,912.52,917.15
2007-12-21,925.53,931.59,922.85,928.9
2007-12-24,913.5,923.11,905.31,914.91
2007-12-25,910.44,916.29,909.8,915.64
2007-12-26,911.92,920.05,910.38,918.51
2007-12-27,922.03,926.66,916.07,920.69
2007-12-28,924.34,928.47,919.35,923.47
2007-12-31,928.38,930.03,926.24,927.9
2008-01-01,928.71,931.48,921.55,924.31
2008-01-02,919.77,925.59,918.6,924.42
2008-01-03,915.9,926.75,910.83,921.65
2008-01-04,927.73,932.6,926.0,930.86
2008-01-07,938.14,947.51,934.81,944.15
2008-01-08,932.46,936.16,930.48,934.18
2008-01-09,919.78,924.97,913.0,918.18
2008-01-10,922.67,923.54,920.98,921.85
2008-01-11,932.02,934.11,927.07,929.16
2008-01-14,942.24,945.27,938.16,941.19
2008-01-15,944.38,958.46,931.47,945.53
2008-01-16,953.12,959.46,948.3,954.63
2008-01-17,966.73,970.03,962.17,965.46
2008-01-18,970.13,976.01,968.73,974.6
2008-01-21,968.14,983.48,962.18,977.46
2008-01-22,967.14,972.74,960.42,966.01
2008-01-23,964.85,966.75,962.27,964.17
2008-01-24,969.15,971.98,961.8,964.61
2008-01-25,964.1,967.87,958.33,962.09
2008-01-28,959.22,964.7,952.85,958.33
2008-01-29,967.16,974.1,961.13,968.07
2008-01-30,958.25,961.0,957.84,960.59
2008-01-31,963.8,967.46,960.96,964.62
2008-02-01,968.27,969.26,964.52,965.51
2008-02-04,956.95,957.43,955.13,955.62
2008-02-05,948.67,948.87,945.82,946.02
2008-02-06,932.37,936.15,928.3,932.07
2008-02-07,931.77,935.92,930.14,934.29
2008-02-08,935.7,941.57,926.61,932.46
2008-02-11,926.42,926.74,923.14,923.45
2008-02-12,909.18,909.73,908.14,908.68
2008-02-13,912.4,912.82,910.46,910.88
2008-02-14,910.01,913.1,905.55,908.64
2008-02-15,901.27,905.13,898.68,902.54
2008-02-18,892.43,901.07,884.5,893.13
2008-02-19,888.28,892.56,886.44,890.71
2008-02-20,892.71,894.42,891.72,893.42
2008-02-21,893.07,893.84,889.55,890.31
2008-02-22,883.33,883.92,880.51,881.11
2008-02-25,880.04,884.49,874.12,878.57
2008-02-26,888.06,892.27,881.32,885.51
2008-02-27,884.15,885.15,884.13,885.12
2008-02-28,881.81,890.5,876.25,884.92
2008-02-29,881.49,883.09,880.31,881.91
2008-03-03,871.66,874.12,869.4,871.86
2008-03-04,866.4,867.43,863.62,864.65
2008-03-05,853.66,857.53,848.49,852.35
2008-03-06,862.99,866.71,856.67,860.38
2008-03-07,857.93,866.15,854.94,863.15
2008-03-10,859.18,863.21,857.22,861.25
2008-03-11,862.49,864.26,860.94,862.72
2008-03-12,865.7,867.31,862.84,864.45
2008-03-13,863.99,864.94,857.66,858.6
2008-03-14,853.21,858.77,850.16,855.72
2008-03-17,848.13,851.2,846.88,849.94
2008-03-18,865.84,873.1,859.69,866.94
2008-03-19,871.21,874.49,869.88,873.16
2008-03-20,870.96,884.13,860.16,873.29
2008-03-21,881.84,884.97,878.59,881.72
2008-03-24,889.69,891.88,884.89,887.07
2008-03-25,876.41,882.02,870.48,876.1
2008-03-26,871.08,880.96,863.48,873.34
2008-03-27,871.53,875.31,868.27,872.04
2008-03-28,872.35,877.28,870.17,875.08
2008-03-31,872.88,880.46,862.75,870.31
2008-04-01,872.8,876.97,864.82,868.97
2008-04-02,860.27,870.98,853.72,864.4
2008-04-03,870.85,877.31,863.81,870.26
2008-04-04,856.9,860.98,854.84,858.91
2008-04-07,852.55,858.95,845.99,852.39
2008-04-08,838.44,843.21,833.9,838.66
2008-04-09,827.4,832.57,825.57,830.74
2008-04-10,835.12,838.03,829.21,832.11
2008-04-11,833.16,835.96,830.74,833.54
2008-04-14,827.07,834.75,820.56,828.24
2008-04-15,835.24,842.42,827.77,834.95
2008-04-16,840.83,843.52,840.33,843.03
2008-04-17,840.88,841.85,840.37,841.34
2008-04-18,837.17,844.85,834.15,841.81
2008-04-21,829.29,837.08,827.43,835.2
2008-04-22,835.76,845.68,828.3,838.2
2008-04-23,827.66,838.14,818.51,828.98
2008-04-24,835.4,840.07,835.15,839.83
2008-04-25,844.78,849.03,841.8,846.04
2008-04-28,832.89,834.28,832.84,834.22
2008-04-29,827.53,830.36,824.85,827.68
2008-04-30,830.77,833.79,826.22,829.24
2008-05-01,829.46,834.06,820.65,825.23
2008-05-02,828.98,829.6,827.3,827.92
2008-05-05,820.51,823.85,819.61,822.94
2008-05-06,833.68,833.81,831.9,832.02
2008-05-07,834.45,835.31,830.1,830.96
2008-05-08,842.83,850.98,837.53,845.67
2008-05-09,845.46,852.14,841.49,848.17
2008-05-12,832.6,837.45,831.32,836.16
2008-05-13,846.99,849.92,845.49,848.42
2008-05-14,854.93,856.79,852.13,853.98
2008-05-15,858.53,863.14,850.15,854.73
2008-05-16,859.47,859.76,856.88,857.17
2008-05-19,846.91,848.66,844.18,845.93
2008-05-20,832.77,835.11,830.3,832.65
2008-05-21,831.99,835.44,827.56,831.01
2008-05-22,839.67,840.91,837.3,838.54
2008-05-23,842.84,848.01,834.41,839.56
2008-05-26,847.18,851.88,842.52,847.23
2008-05-27,854.59,855.26,853.24,853.92
2008-05-28,851.06,855.05,848.13,852.11
2008-05-29,858.05,861.1,854.72,857.76
2008-05-30,864.77,868.71,861.49,865.43
2008-06-02,858.33,863.2,856.54,861.41
2008-06-03,860.11,863.66,854.31,857.86
2008-06-04,860.45,866.76,850.33,856.62
2008-06-05,839.09,839.39,838.87,839.18
2008-06-06,840.02,842.13,837.08,839.19
2008-06-09,842.39,848.06,834.56,840.22
2008-06-10,838.9,841.37,836.8,839.27
2008-06-11,840.06,841.16,838.48,839.58
2008-06-12,836.88,838.86,835.45,837.42
2008-06-13,821.63,823.87,820.74,822.99
2008-06-16,831.44,834.58,827.0,830.14
2008-06-17,827.33,828.57,824.82,826.06
2008-06-18,822.75,824.82,818.42,820.48
2008-06-19,827.37,829.57,825.18,827.38
2008-06-20,828.74,832.27,828.2,831.73
2008-06-23,832.57,835.5,826.89,829.81
2008-06-24,830.88,835.46,828.13,832.71
2008-06-25,821.7,824.25,821.02,823.56
2008-06-26,819.96,823.32,817.91,821.27
2008-06-27,823.22,830.39,820.39,827.55
2008-06-30,819.16,824.43,814.42,819.69
2008-07-01,812.85,813.89,810.32,811.35
2008-07-02,809.12,812.81,806.49,810.17
2008-07-03,812.4,815.35,806.21,809.15
2008-07-04,814.6,820.66,805.45,811.49
2008-07-07,801.69,810.06,791.2,799.55
2008-07-08,777.86,784.46,775.82,782.4
2008-07-09,790.26,791.09,786.04,786.87
2008-07-10,778.41,778.98,778.4,778.96
2008-07-11,778.0,780.92,771.19,774.1
2008-07-14,756.68,758.29,756.44,758.06
2008-07-15,763.19,765.13,761.58,763.51
2008-07-16,764.95,768.07,761.62,764.74
2008-07-17,763.54,769.33,759.91,765.69
2008-07-18,762.82,768.82,760.55,766.55
2008-07-21,745.98,753.09,744.3,751.39
2008-07-22,751.29,752.44,743.55,744.69
2008-07-23,737.63,741.81,737.17,741.34
2008-07-24,732.6,738.17,730.7,736.26
2008-07-25,735.4,738.37,731.18,734.14
2008-07-28,730.4,735.59,728.34,733.53
2008-07-29,735.49,740.73,733.83,739.06
2008-07-30,723.28,731.76,721.12,729.58
2008-07-31,729.72,731.68,727.11,729.08
2008-08-01,730.98,737.34,726.98,733.33
2008-08-04,727.27,730.69,722.45,725.87
2008-08-05,724.19,727.6,720.95,724.35
2008-08-06,726.96,728.98,724.76,726.78
2008-08-07,725.44,726.95,724.92,726.43
2008-08-08,729.4,734.46,724.94,730.0
2008-08-11,726.6,729.05,726.1,728.56
2008-08-12,724.44,727.35,723.27,726.18
2008-08-13,716.4,719.12,716.04,718.76
2008-08-14,723.13,723.27,719.72,719.86
2008-08-15,719.19,721.37,717.87,720.05
2008-08-18,707.48,712.45,707.35,712.32
2008-08-19,715.99,717.32,714.1,715.43
2008-08-20,720.74,724.41,718.8,722.48
2008-08-21,717.97,719.9,716.14,718.07
2008-08-22,712.76,715.26,710.84,713.34
2008-08-25,710.18,711.22,705.99,707.02
2008-08-26,696.14,699.77,693.32,696.94
2008-08-27,710.23,711.54,707.18,708.49
2008-08-28,707.02,708.87,703.68,705.52
2008-08-29,697.35,700.96,696.61,700.22
2008-09-01,692.81,694.03,691.2,692.42
2008-09-02,688.32,693.51,684.72,689.89
2008-09-03,683.15,687.65,681.13,685.63
2008-09-04,691.24,693.75,691.24,693.75
2008-09-05,687.88,688.1,685.96,686.19
2008-09-08,680.68,680.93,675.07,675.32
2008-09-09,676.79,682.57,672.64,678.42
2008-09-10,678.1,680.34,675.43,677.67
2008-09-11,676.87,678.13,674.99,676.24
2008-09-12,678.22,683.6,673.93,679.3
2008-09-15,680.91,682.94,676.02,678.04
2008-09-16,681.99,683.06,676.46,677.52
2008-09-17,668.09,677.06,660.33,669.29
2008-09-18,663.17,664.95,657.96,659.73
2008-09-19,654.77,658.72,651.9,655.85
2008-09-22,646.23,650.2,644.14,648.11
2008-09-23,649.59,650.81,648.65,649.87
2008-09-24,641.62,646.13,635.44,639.95
2008-09-25,637.61,638.66,636.77,637.81
2008-09-26,638.65,639.94,635.96,637.24
2008-09-29,636.12,639.72,632.08,635.68
2008-09-30,640.86,641.87,637.27,638.27
2008-10-01,637.38,638.59,635.15,636.36
2008-10-02,636.15,637.69,631.72,633.25
2008-10-03,639.15,642.94,637.01,640.8
2008-10-06,637.94,640.16,636.12,638.33
2008-10-07,646.66,647.56,645.76,646.66
2008-10-08,643.51,645.98,642.7,645.16
2008-10-09,643.44,646.71,642.13,645.39
2008-10-10,645.66,647.04,643.55,644.92
2008-10-13,646.6,650.74,641.17,645.31
2008-10-14,643.47,647.57,639.15,643.25
2008-10-15,646.1,646.71,643.45,644.05
2008-10-16,650.54,653.6,649.64,652.7
2008-10-17,657.72,659.9,656.32,658.5
2008-10-20,660.62,663.81,659.78,662.97
2008-10-21,655.7,656.99,654.14,655.43
2008-10-22,649.88,650.4,648.4,648.93
2008-10-23,652.78,653.81,649.14,650.17
2008-10-24,652.06,655.3,651.14,654.37
2008-10-27,650.98,651.16,650.08,650.26
2008-10-28,649.22,650.7,644.95,646.43
2008-10-29,652.05,654.31,651.75,654.01
2008-10-30,655.14,659.17,653.55,657.58
2008-10-31,660.13,665.06,658.15,663.07
2008-11-03,660.17,660.18,658.92,658.93
2008-11-04,654.14,657.07,652.64,655.57
2008-11-05,661.1,663.04,658.22,660.16
2008-11-06,657.69,660.87,654.94,658.11
2008-11-07,657.77,658.8,653.2,654.23
2008-11-10,648.61,653.39,642.31,647.08
2008-11-11,642.35,645.52,640.74,643.91
2008-11-12,647.58,650.3,645.46,648.17
2008-11-13,641.14,644.12,636.66,639.63
2008-11-14,640.57,644.47,638.73,642.63
2008-11-17,638.99,644.04,631.71,636.74
2008-11-18,634.79,635.84,634.22,635.27
2008-11-19,635.69,637.07,632.77,634.15
2008-11-20,632.27,632.72,632.19,632.64
2008-11-21,629.81,631.48,629.14,630.81
2008-11-24,625.18,627.04,624.6,626.47
2008-11-25,626.44,628.76,620.9,623.2
2008-11-26,629.33,630.74,628.47,629.88
2008-11-27,635.45,638.06,627.05,629.63
2008-11-28,628.87,631.86,625.59,628.58
2008-12-01,621.17,626.6,617.34,622.76
2008-12-02,617.53,621.97,616.04,620.48
2008-12-03,619.31,620.39,615.95,617.03
2008-12-04,620.55,622.04,619.42,620.91
2008-12-05,618.37,622.98,612.25,616.85
2008-12-08,608.02,610.31,601.55,603.82
2008-12-09,605.46,608.22,601.49,604.25
2008-12-10,603.53,604.13,602.31,602.92
2008-12-11,602.24,603.58,598.7,600.03
2008-12-12,606.33,607.17,604.02,604.87
2008-12-15,587.37,590.01,586.96,589.6
2008-12-16,600.36,600.63,597.71,597.97
2008-12-17,603.4,606.16,600.72,603.48
2008-12-18,603.06,606.92,596.45,600.29
2008-12-19,598.96,599.56,597.45,598.05
2008-12-22,601.49,604.65,596.2,599.35
2008-12-23,601.65,606.01,597.69,602.06
2008-12-24,596.07,602.76,592.12,598.79
2008-12-25,591.62,592.56,589.67,590.62
2008-12-26,603.2,607.53,597.13,601.44
2008-12-29,603.79,605.59,603.0,604.8
2008-12-30,605.01,607.58,602.81,605.38
2008-12-31,602.01,609.21,598.85,606.03
2009-01-01,608.99,612.5,605.77,609.27
2009-01-02,610.18,612.49,610.17,612.47
2009-01-05,600.65,601.77,598.6,599.72
2009-01-06,598.19,599.57,596.2,597.59
2009-01-07,594.99,595.25,594.71,594.97
